WZ_CD,Emp_2011
E33048483,329
E33048484,419
E33048485,308
E33048486,618
E33048487,436
E33048488,314
E33046099,637
E33046100,445
E33046101,1889
E33048489,458
E33048490,590
E33048491,419
E33048492,601
E33048493,283
E33046102,207
E33046103,335
E33046104,221
E33048494,295
E33048495,387
E33048496,435
E33048497,314
E33048498,614
E33048499,563
E33046091,687
E33046092,1358
E33046093,262
E33046094,811
E33046095,493
E33046096,249
E33046097,299
E33046098,259
E33048500,953
E33048501,376
E33048502,325
E33048503,589
E33048504,437
E33048505,565
E33048506,708
E33048507,510
E33046087,225
E33046088,254
E33046089,215
E33048508,349
E33048509,356
E33048510,617
E33048511,461
E33048512,330
E33048513,285
E33048514,297
E33048515,372
E33048516,344
E33048517,255
E33048518,449
E33048519,269
E33048520,407
E33048521,481
E33048522,235
E33047068,1395
E33048523,313
E33048524,242
E33048525,555
E33048526,400
E33048527,321
E33048528,345
E33048529,313
E33048530,284
E33046090,545
E33048531,295
E33048532,303
E33048533,907
E33048534,359
E33048535,321
E33048536,612
E33048537,337
E33048538,541
E33048539,271
E33048540,290
E33048541,398
E33048542,284
E33048543,360
E33048544,319
E33048545,276
E33048546,322
E33048547,303
E33048548,219
E33048549,416
E33048550,256
E33048551,343
E33048552,3970
E33048553,418
E33046115,237
E33046116,338
E33046117,575
E33046118,245
E33048554,432
E33048555,501
E33048556,437
E33048557,368
E33048558,312
E33048559,253
E33048560,282
E33048561,316
E33048562,286
E33048563,380
E33048564,283
E33048565,353
E33048566,272
E33048567,682
E33048568,301
E33048569,317
E33048570,365
E33048571,279
E33048572,248
E33048573,356
E33048574,309
E33048575,356
E33048576,367
E33048577,579
E33048578,325
E33048579,267
E33048580,282
E33048581,287
E33048582,363
E33046120,534
E33046121,378
E33046122,410
E33046123,351
E33046124,294
E33048583,220
E33048584,407
E33048585,289
E33048586,296
E33048587,375
E33048588,484
E33048589,322
E33046126,960
E33046127,738
E33046128,222
E33048590,269
E33048591,350
E33048592,320
E33048593,477
E33048594,366
E33048595,266
E33048596,744
E33046105,778
E33047057,270
E33048597,251
E33048598,678
E33048599,279
E33048600,301
E33048601,343
E33048602,313
E33048603,309
E33046125,638
E33048604,284
E33048605,263
E33048606,315
E33048607,365
E33048608,371
E33048609,340
E33048610,249
E33046129,364
E33046130,311
E33046131,205
E33048611,317
E33048612,352
E33048613,338
E33048614,311
E33048615,310
E33046119,255
E33048616,300
E33048617,464
E33048618,314
E33048619,447
E33048620,430
E33046106,801
E33046107,380
E33046108,314
E33046109,1257
E33046110,294
E33046111,345
E33046112,474
E33046113,318
E33046114,493
E33048621,563
E33048622,247
E33048623,508
E33048624,685
E33048625,293
E33048626,300
E33048627,331
E33048628,434
E33048629,379
E33048630,875
E33048631,338
E33046145,393
E33048632,398
E33048633,297
E33048634,312
E33048635,290
E33048636,398
E33048637,428
E33048638,616
E33048639,324
E33048640,261
E33046132,498
E33048641,456
E33048642,425
E33048643,316
E33048644,355
E33048645,264
E33048646,255
E33048647,509
E33048648,315
E33048649,297
E33048650,288
E33048651,733
E33048652,291
E33048653,299
E33048654,335
E33048655,277
E33048656,228
E33048657,442
E33048658,229
E33048659,391
E33048660,307
E33048661,407
E33048662,265
E33046133,251
E33046134,574
E33046135,303
E33048663,368
E33048664,352
E33048665,590
E33048666,321
E33048667,274
E33048668,247
E33048669,506
E33048670,709
E33048671,244
E33048672,252
E33048673,310
E33048674,354
E33048675,340
E33046136,288
E33046137,289
E33046138,286
E33046139,337
E33046140,281
E33046141,490
E33046142,292
E33046143,335
E33046144,247
E33048676,510
E33048677,312
E33048678,248
E33048679,261
E33048680,396
E33048681,361
E33048682,430
E33048683,397
E33048684,490
E33048685,444
E33048686,374
E33048687,297
E33048688,255
E33048689,437
E33048690,239
E33048691,497
E33046167,824
E33046168,747
E33048692,420
E33048693,270
E33048694,310
E33048695,579
E33046170,311
E33048696,595
E33048697,556
E33048698,407
E33048699,456
E33048700,312
E33048701,814
E33048702,415
E33048703,400
E33048704,352
E33048705,466
E33046153,252
E33046154,220
E33046155,290
E33046156,255
E33046157,216
E33046158,482
E33048706,369
E33048707,241
E33048708,331
E33048709,320
E33048710,407
E33048711,300
E33048712,310
E33048713,520
E33048714,348
E33048715,311
E33048716,518
E33048717,373
E33048718,447
E33046169,1180
E33048719,312
E33048720,460
E33048721,353
E33048722,383
E33048723,638
E33048724,596
E33048725,601
E33048726,361
E33048727,402
E33048728,314
E33048729,226
E33048730,245
E33048731,296
E33048732,268
E33048733,339
E33048734,340
E33048735,313
E33048736,542
E33048737,297
E33048738,781
E33048739,341
E33048740,299
E33048741,321
E33048742,398
E33048743,303
E33048744,362
E33048745,377
E33048746,477
E33048747,347
E33046146,308
E33046147,224
E33046148,208
E33046149,416
E33046150,623
E33046151,289
E33046152,821
E33048748,349
E33048749,394
E33048750,433
E33046159,385
E33046164,298
E33046165,376
E33046166,300
E33048751,874
E33048752,334
E33048753,713
E33046160,667
E33046161,234
E33046162,477
E33046163,203
E33048754,880
E33048755,323
E33048756,228
E33048757,427
E33048758,366
E33048759,731
E33048760,541
E33048761,409
E33046171,686
E33046172,330
E33048762,382
E33048763,287
E33048764,359
E33048765,435
E33048766,373
E33048767,364
E33050811,257
E33050812,217
E33050813,306
E33050814,280
E33050815,239
E33045645,728
E33045646,305
E33047552,289
E33047553,318
E33047554,292
E33047555,561
E33047556,545
E33047557,342
E33047558,296
E33047559,268
E33047560,1704
E33046911,265
E33046912,348
E33046913,369
E33047561,487
E33047562,262
E33047563,446
E33047564,298
E33047565,406
E33045636,597
E33045637,209
E33045638,371
E33045639,244
E33047566,338
E33047567,825
E33047568,572
E33047569,274
E33047570,294
E33047571,482
E33045633,663
E33047572,438
E33047573,318
E33047574,407
E33047575,314
E33047576,220
E33047577,385
E33046914,387
E33047578,301
E33047579,531
E33047580,270
E33047581,263
E33047582,223
E33047583,327
E33047584,274
E33047585,1118
E33047586,451
E33047587,246
E33047588,660
E33047589,360
E33045630,218
E33045631,274
E33045632,396
E33045634,212
E33047590,333
E33047591,328
E33047592,370
E33047593,241
E33047594,295
E33047595,262
E33047596,332
E33045641,208
E33045642,210
E33045643,401
E33045644,422
E33047597,318
E33047598,358
E33047599,622
E33047600,609
E33047601,323
E33047602,310
E33047603,503
E33047604,320
E33047605,852
E33045635,718
E33047606,523
E33047607,542
E33047608,339
E33045628,412
E33045629,240
E33047609,287
E33047610,349
E33047611,329
E33047612,427
E33047613,240
E33045672,212
E33045673,905
E33045674,313
E33047614,333
E33047615,400
E33047616,729
E33047617,388
E33047618,420
E33047619,565
E33047620,251
E33045669,234
E33045670,2300
E33045671,443
E33047621,278
E33047622,299
E33047623,305
E33047624,365
E33047625,215
E33047626,239
E33045640,413
E33047627,707
E33047628,405
E33047629,414
E33047630,373
E33047631,538
E33047632,887
E33047633,624
E33047634,339
E33045666,363
E33045667,293
E33047635,288
E33047636,331
E33047637,683
E33047638,245
E33047639,287
E33047640,283
E33047641,375
E33047642,355
E33047643,411
E33047644,319
E33047645,439
E33047646,616
E33047647,273
E33047648,496
E33047649,756
E33047650,449
E33045647,368
E33045648,271
E33045649,214
E33045650,618
E33045651,270
E33045652,236
E33045653,779
E33045654,783
E33045655,334
E33045656,606
E33045657,271
E33045659,1015
E33047651,340
E33047652,383
E33047653,316
E33047654,209
E33047655,309
E33047656,257
E33047657,254
E33047658,495
E33047659,500
E33047660,382
E33047661,900
E33047662,415
E33047663,598
E33047664,436
E33047665,449
E33047666,323
E33047667,436
E33047668,333
E33047669,286
E33047670,246
E33047671,361
E33047672,347
E33047673,321
E33047674,610
E33047675,263
E33047676,805
E33047677,603
E33047678,303
E33047679,405
E33047680,361
E33047681,332
E33047682,381
E33047683,221
E33045658,2034
E33045668,694
E33047684,367
E33047685,457
E33047686,359
E33050823,262
E33050824,976
E33050825,399
E33050826,474
E33050827,576
E33045660,365
E33045661,211
E33045662,311
E33045663,369
E33045664,596
E33045665,327
E33050828,692
E33047031,216
E33047032,500
E33047033,1062
E33047849,444
E33047850,1289
E33047851,262
E33047852,692
E33047853,529
E33047854,458
E33047855,358
E33047856,522
E33047857,714
E33047858,260
E33045774,667
E33047859,366
E33047860,334
E33045775,939
E33045776,846
E33047025,569
E33047026,810
E33047027,898
E33047028,473
E33047029,270
E33047030,7617
E33047861,544
E33047862,496
E33047863,408
E33047864,402
E33047865,825
E33047866,419
E33047867,553
E33047868,444
E33047869,257
E33047870,361
E33047871,339
E33047872,976
E33045764,394
E33045765,724
E33047873,327
E33047874,272
E33047875,227
E33047876,431
E33047877,370
E33047878,809
E33047879,411
E33047880,322
E33047881,500
E33047882,308
E33045777,360
E33045778,414
E33047883,381
E33047884,503
E33047885,468
E33047886,596
E33047887,370
E33047888,366
E33047889,457
E33047890,422
E33047891,671
E33045779,301
E33047892,306
E33047893,367
E33047894,279
E33047895,534
E33045770,3964
E33047896,1733
E33047897,286
E33047898,266
E33045784,275
E33045785,385
E33045786,407
E33047899,469
E33047900,331
E33047901,405
E33047902,234
E33047903,231
E33047904,570
E33045780,888
E33047905,349
E33047906,329
E33047907,266
E33047908,265
E33047909,387
E33047910,272
E33047911,291
E33047912,288
E33047913,382
E33047914,289
E33045782,704
E33047915,586
E33045783,294
E33047916,674
E33047917,661
E33047918,272
E33047919,564
E33047920,310
E33047921,409
E33047922,305
E33047923,353
E33047924,543
E33047925,342
E33047926,542
E33047927,1445
E33047928,772
E33045781,362
E33047929,468
E33047930,488
E33045766,218
E33045767,485
E33045768,305
E33045769,515
E33045773,234
E33047024,798
E33047931,219
E33047932,303
E33047933,378
E33047934,650
E33047935,265
E33045815,708
E33047936,818
E33047937,440
E33047938,1090
E33047939,294
E33047940,260
E33047941,273
E33047942,302
E33047943,344
E33047944,597
E33047945,264
E33047946,4011
E33047947,305
E33047948,697
E33047949,281
E33047950,474
E33045771,328
E33045772,3322
E33045792,425
E33045793,530
E33045794,1908
E33045795,298
E33045796,1056
E33045797,673
E33045798,312
E33045799,285
E33045800,478
E33045801,482
E33045802,312
E33045804,346
E33045805,409
E33045806,818
E33045807,278
E33045808,212
E33045809,372
E33045810,967
E33045811,318
E33045812,364
E33045813,333
E33045814,674
E33047019,262
E33047020,1729
E33047021,544
E33047022,237
E33047951,408
E33047952,511
E33047953,405
E33047954,338
E33047955,574
E33047956,321
E33047957,409
E33047958,481
E33047959,451
E33045816,250
E33045817,301
E33045818,230
E33045819,503
E33045820,400
E33045821,396
E33045822,226
E33045823,723
E33047960,334
E33047961,328
E33047962,286
E33047963,681
E33047964,447
E33045803,1500
E33047016,313
E33047017,370
E33047018,287
E33047023,668
E33047965,291
E33047966,1124
E33047967,697
E33047968,641
E33047969,897
E33047970,570
E33047971,279
E33047972,450
E33047973,544
E33047974,383
E33047975,274
E33047976,526
E33047977,372
E33045787,290
E33045788,563
E33045789,927
E33045790,358
E33045791,732
E33047978,319
E33047979,262
E33047980,554
E33047981,133
E33047982,283
E33047983,295
E33047984,524
E33047985,644
E33047986,425
E33047034,591
E33048178,344
E33048179,375
E33048180,327
E33045917,1038
E33045918,245
E33045919,442
E33048181,580
E33045924,285
E33045925,219
E33045926,423
E33048182,518
E33048183,349
E33048184,458
E33048185,497
E33045927,222
E33045928,302
E33045929,912
E33045930,130
E33045931,335
E33045932,494
E33045933,295
E33045934,299
E33045935,330
E33045936,657
E33045937,493
E33048186,445
E33048187,739
E33048188,440
E33048189,364
E33048190,327
E33048191,851
E33045938,872
E33045939,253
E33045940,251
E33045941,206
E33045942,509
E33045943,814
E33045944,755
E33048192,294
E33048193,590
E33048194,406
E33045914,384
E33045915,529
E33045916,602
E33048195,453
E33048196,221
E33048197,468
E33048198,533
E33045948,572
E33045949,270
E33045950,1218
E33045951,219
E33045952,212
E33045953,739
E33045954,201
E33045955,471
E33048199,290
E33048200,343
E33048201,347
E33048202,285
E33048203,273
E33045920,257
E33045921,340
E33045922,369
E33045923,353
E33048204,274
E33048205,408
E33048206,1876
E33048207,804
E33048208,577
E33048209,467
E33048210,543
E33048211,339
E33045961,1622
E33045962,993
E33048212,309
E33048213,360
E33048214,405
E33048215,301
E33048216,338
E33048217,457
E33048218,702
E33045956,583
E33045957,328
E33045958,558
E33045959,1080
E33045960,228
E33048219,324
E33048220,447
E33048221,273
E33048222,374
E33048223,275
E33048224,284
E33048225,351
E33048226,368
E33048227,634
E33048228,464
E33045945,1025
E33045946,611
E33045947,390
E33048229,329
E33048230,384
E33048231,589
E33045963,161
E33045964,468
E33045965,220
E33045966,1460
E33045967,420
E33045968,318
E33045969,554
E33045970,636
E33045971,508
E33045972,1132
E33045973,791
E33047036,1262
E33047037,252
E33047038,229
E33047039,203
E33047040,475
E33047041,276
E33047042,353
E33047043,575
E33047044,418
E33047045,232
E33047046,347
E33047047,317
E33048232,4327
E33048233,386
E33048234,375
E33048235,273
E33048236,277
E33048237,591
E33048238,366
E33047035,968
E33048239,400
E33048240,300
E33048241,483
E33048242,261
E33048243,579
E33048244,346
E33048245,272
E33048246,521
E33048247,235
E33048248,286
E33048249,304
E33048250,331
E33048251,441
E33048252,306
E33048253,225
E33048254,2490
E33048255,516
E33048256,655
E33048257,307
E33048258,520
E33045740,222
E33045741,1095
E33045742,279
E33047687,449
E33047688,297
E33047689,266
E33047690,728
E33047691,374
E33045743,320
E33045744,220
E33045745,320
E33047692,443
E33047693,1288
E33047694,660
E33047695,372
E33047696,393
E33045703,243
E33045704,220
E33045705,1360
E33045706,218
E33045707,329
E33047697,302
E33047698,562
E33047699,341
E33047700,445
E33047701,291
E33047702,329
E33047703,370
E33047704,397
E33045726,866
E33045727,327
E33045728,344
E33047705,333
E33047706,288
E33047707,401
E33047708,247
E33047709,1116
E33045675,3661
E33045676,282
E33045677,354
E33045678,472
E33045679,290
E33045680,406
E33045681,604
E33045682,454
E33045725,2126
E33047710,307
E33047711,346
E33047712,460
E33047713,240
E33047714,530
E33047715,290
E33047716,285
E33045758,430
E33045759,684
E33045760,326
E33045761,212
E33045762,372
E33047717,276
E33047718,365
E33047719,365
E33047720,598
E33045763,671
E33047721,303
E33047722,443
E33047723,331
